24543bf0-c30e-496d-96d6-f9071a311b0d,0
be982d57-9121-457d-9e91-e1a18e2e654e,0
b7586045-5f54-4149-900d-ca724515d04a,0
8978aea2-28ff-4786-8d06-9723acf08c14,1
14d323ab-2446-4e2e-b9e9-08d5796b48b1,0
7f3a878d-f7b8-4d9b-bc67-58872749f798,0
5657423e-06fe-41f6-9f85-f9ada1c27b69,0
ad89500d-bf0f-4d6d-b620-c539aa0cbfbd,0
708f555e-2e16-4cff-a1c1-2b86dd33d73d,0
9d19e2f9-edff-425a-98a8-bba183095d14,0
20c5ee55-6643-4204-997d-889db4d55eee,0
e67e02d4-b077-4722-9ffd-72f4b72f8e9f,0
00b59f7a-e034-4d4f-bed6-923fca340920,0
791aeb62-f534-475e-abe0-3278084ba207,0
7309f9c9-451d-469d-a8e5-17ca48a67c59,0
ca21d632-872d-4ec3-8426-b67f509bf450,1
5e928bb6-d542-484a-8371-824b99bb9b5f,0
2b524a17-f3ba-46fb-8d81-472b1e5ae2ee,1
ba47c6a1-5a4d-405e-8a3b-d1d593d52e34,0
f92cc2bb-9f4d-4cad-a1a2-e10a87e25b3d,0
ea83fffb-0da6-4b1a-8785-e848ec258bde,0
