037f1a9a-fdce-47e9-b3f8-5bcffa24a44a,0
8cbed2e2-1d92-490b-8237-d32ef17bacaf,0
ecd06b62-65f4-4074-9832-e9d874d363ea,0
369a3b43-22e4-45fd-a174-291817c0fd23,1
97498534-acb4-4ddc-8a12-410413e0b9d3,0
bce54351-9954-4d0b-8120-efff6ee7cb27,0
25ec4402-97b8-4aae-8870-c8d2f98dffdb,0
c1ddc1db-75d9-44c7-ac08-979b415ccc01,0
30196aa2-44db-4432-9a35-6914c6dc0731,0
bc41a796-f0f4-455e-a4dd-04678e900d6b,0
ec55f967-675f-441e-9165-b9eb7cfaa253,0
a52b25a5-1ba7-47ae-9325-14c541f81260,0
2cfb95e6-5449-4d1f-9f85-6b374f2474d8,0
e17a066d-2377-4a3c-83e0-b9569001798d,0
eefec0a3-b6b0-41ef-ab4b-e50f14b73110,0
3f30a84a-a03f-41a1-870c-3a021f0495e0,1
f9d60a15-4b57-4428-878b-5ed7d38d26ea,0
c51201f6-54e2-4a47-94dc-82d6c93034f8,1
5fb1e346-bc00-4630-b850-e454a517be9d,0
1ff65085-b5a9-4f8d-8fff-49f4d214ef7f,0
cfb1388d-7ead-449b-b349-992b846bf408,0
757434df-f913-4ffd-b6dc-9a5349ff9ac8,0
02aa2246-1777-4572-b463-712cafd65503,0
5b696571-7012-4727-8731-afa6d603ea74,0
86f982a0-f6ee-4dde-9856-b9522c1014f8,1
fb1b21db-2046-4267-a620-46f24d69f1c4,0
b7ed81fc-c47d-4bfd-819d-431d3d8795c6,0
3762da7e-1d90-4152-a2ce-fdab01369f49,0
1d6e3d9d-6174-4671-b876-1c4d6e842ae2,0
e08715a3-96c0-44f2-9ceb-e220f41a45a8,0
ce44cddb-536c-45b5-a35d-564c36eb1874,0
d9b72b2a-b72c-4ace-8ee9-a304400c15d9,0
0c841c59-d5f9-4118-8a5d-3530ae3b261f,0
2751f02a-9ccc-4052-b11b-dacbbc581e49,0
ee7e929d-f9fd-4f9e-8451-04d8545af104,0
8f0b7140-b610-419a-892e-7c2abd637047,0
9e746e45-9291-4b7a-bed8-7ba1c478ac2c,0
b2dc77bd-2883-4873-9e2f-07e55807ae58,0
07c86ef7-9a69-499f-8e8f-4d08d9893019,0
a7a154ac-fae7-4a90-b5d7-4ddaf3ac0fce,1
d24504cb-09ab-45b9-a11b-f82235624ade,1
0466c65e-b942-4c14-889e-2137307001df,1
74473f58-3b49-479f-a5f9-ec3699139940,0
4e596129-5f86-4f2c-9163-3bac9b34bb62,0
4bc4868b-2fbf-43bb-a79a-437aa79b83af,0
c3fdb835-786b-4db0-ac7a-181b0af07990,1
b3760c2f-1788-4370-8534-956301a533bc,0
8595e36b-7d4c-43ba-8ff7-f66183d3e544,0
5e6e35bc-5b12-4389-b989-f81f5c588a0f,0
8ebd9787-cc99-424d-b5f9-d3842478e7e9,0
df0eed81-6c9c-4911-9da3-56ce63ea04b0,0
2212ddc2-733d-4148-a246-67ad753f681f,0
0e8b9fd7-23f4-4b32-929a-fde60bacd271,0
3a6ea66e-fb7c-4b93-830d-911c5d5ddaca,0
3a36f651-fca2-4fd1-98a6-963f61072181,0
0a958c0e-746e-4af5-ab16-34158ded8a39,1
53dcf781-e696-4b85-b3ce-0a9dff266809,1
e71c1fc9-2094-4000-b529-7c55ad53e457,0
ce2b3e0d-8db4-4749-a07b-5f4e698d469d,1
f16d1e81-f3ea-48ad-8fa5-ae1a4cb9fe8d,0
9f612f08-ce3f-41fc-961e-9f20eb2b6461,0
3c6d0416-5016-4bd5-8b1f-7b65e78f2cd0,0
51ab525e-3ac3-4c73-9e72-f457de102e3e,0
070f36ff-d396-47cd-9fe8-5f7912a877de,0
c22357ec-4f96-419f-a549-a09f4e731a1e,0
209f3ca4-e1bd-48c6-9a06-116503c419de,0
c8f9b991-635d-44bc-bbd8-f161166b7c0a,0
fd5aba24-fbbf-4c6e-a9a8-a73709d7b73b,0
66171b56-2ffc-45b5-85dc-2b943e82a882,1
3530b142-a902-40a5-9dcf-4e7f4c199450,0
a8d56351-ff4a-424a-becf-ce45d94b5ae3,0
322f9bd6-a51c-4e2c-8e42-2cfc8c5e5853,0
5dc9057b-78ee-43d8-96ac-7aeab0bb8502,0
ced2684f-b0c2-4073-9f4c-747bb5d73845,0
7a34af5f-a7db-4c34-87de-3f295e2e7cca,0
03b292d8-b1f4-4983-b029-32a5b3178d27,0
c024565b-b2ed-4a95-981e-46308d729365,0
3978c154-ed8e-47e9-8999-3ee6fb1266a4,0
778c33a0-da92-4bc1-af5f-594cd5f049f1,0
3c04d55a-a562-45e3-917a-005b9b6c1bf2,0
9e610ef1-9de8-47a9-9532-65ae3c1a90a1,0
6f7679f6-4ee9-43e1-a7df-711892587591,0
ea78dfb9-2157-4b2e-afbf-1cdc01b31360,1
5f8da050-006a-471e-b222-20006c5848b6,0
c42d7750-7ac6-49af-a8a3-9a616dd5e65d,0
f8af55e3-f3ef-4a80-8325-5b21b543ccd0,0
020af56c-12c6-4274-979d-ad84f127b3cb,0
16ba4fd1-7b56-49dd-af14-53401ea23c8b,0
6c6f488a-ca10-44f1-b88e-1917f89e51cd,1
04083527-8118-403a-ae00-069b07937642,0
a7f3df82-844b-4b1c-94e1-bc1729d318fb,0
e72f4e23-93c4-46b9-942d-f948b8bcbf83,0
525d5b8c-66cf-49b4-bbb6-e84d7bd354b6,0
11270645-5908-4964-bb16-a2a8517bca5d,0
7dff0a68-88f4-4f12-adc0-902988145037,0
a1a22da4-806d-4f0d-a0b0-e64993c2f9cf,0
1129a9d5-dd35-4020-bd4b-627d97a05f61,1
d227aa4a-b7bb-4f4d-b3f9-b79f7b0da4e9,0
28c0b629-dd6b-49d0-a8c0-0482d60ddc42,0
7941c9de-658a-48b6-8d2e-1127549afaa5,0
3903f1b7-56e6-42f4-847c-aba75cb53cf1,0
dc012a44-eb0e-4870-b43d-5a6f8dd7bd0a,0
b2839bd4-759c-4c4b-b2ca-fa7b85e39e9d,0
622194a8-e099-4a78-86a5-e2f021cf38ec,0
9f0a6aa1-02e6-4678-b84c-1f577b42ccc3,0
9dd9f631-54f9-4888-99d8-98de1c627250,0
905deaee-8874-4264-a0ff-57f9d5df55a8,0
96479527-df56-4280-93b9-a6dcdce7c8dc,0
4d187c01-7f27-4f7e-81de-812a889a8a3d,0
43375076-d86a-48c4-bc59-81e5d6263890,0
807422a5-73ac-4558-bb52-c58bb67cdda9,0
f3e99478-d939-438d-a9f6-a53154691a0e,0
36a73d21-e77e-4fe8-ad08-ec7dd9f401ff,0
416b278b-83e4-4535-a9a4-c7009b564f29,0
325e75bd-0b7b-4431-9bbb-c184391ae01e,0
